taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
3702,1190,38,304956416,URMA_WRITE,7,10ns,194,193
3703,1262,110,304956416,URMA_WRITE,7,10ns,194,193
3704,1334,182,304956416,URMA_WRITE,7,10ns,194,193
3705,39,1335,2744607744,URMA_WRITE,7,10ns,195,
3706,111,39,2744606452,URMA_WRITE,7,10ns,195,
3707,183,111,2744607744,URMA_WRITE,7,10ns,195,
3708,255,183,2744606452,URMA_WRITE,7,10ns,195,
3709,327,255,2744607744,URMA_WRITE,7,10ns,195,
3710,399,327,2744606452,URMA_WRITE,7,10ns,195,
3711,471,399,2744607744,URMA_WRITE,7,10ns,195,
3712,543,471,2744606452,URMA_WRITE,7,10ns,195,
3713,615,543,2744607744,URMA_WRITE,7,10ns,195,
3714,687,615,2744606452,URMA_WRITE,7,10ns,195,
3715,759,687,2744607744,URMA_WRITE,7,10ns,195,
3716,831,759,2744606452,URMA_WRITE,7,10ns,195,
3717,903,831,2744607744,URMA_WRITE,7,10ns,195,
3718,975,903,2744606452,URMA_WRITE,7,10ns,195,
3719,1047,975,2744607744,URMA_WRITE,7,10ns,195,
3720,1119,1047,2744606452,URMA_WRITE,7,10ns,195,
3721,1191,1119,2744607744,URMA_WRITE,7,10ns,195,
3722,1263,1191,2744607744,URMA_WRITE,7,10ns,195,
3723,1335,1263,2744606452,URMA_WRITE,7,10ns,195,
3724,39,1263,1524780788,URMA_WRITE,7,10ns,196,195
3725,111,1335,1524782080,URMA_WRITE,7,10ns,196,195
3726,183,39,1524782080,URMA_WRITE,7,10ns,196,195
3727,255,111,1524782080,URMA_WRITE,7,10ns,196,195
3728,327,183,1524780788,URMA_WRITE,7,10ns,196,195
3729,399,255,1524782080,URMA_WRITE,7,10ns,196,195
3730,471,327,1524782080,URMA_WRITE,7,10ns,196,195
3731,543,399,1524782080,URMA_WRITE,7,10ns,196,195
3732,615,471,1524780788,URMA_WRITE,7,10ns,196,195
3733,687,543,1524782080,URMA_WRITE,7,10ns,196,195
3734,759,615,1524782080,URMA_WRITE,7,10ns,196,195
3735,831,687,1524782080,URMA_WRITE,7,10ns,196,195
3736,903,759,1524780788,URMA_WRITE,7,10ns,196,195
3737,975,831,1524782080,URMA_WRITE,7,10ns,196,195
3738,1047,903,1524782080,URMA_WRITE,7,10ns,196,195
3739,1119,975,1524782080,URMA_WRITE,7,10ns,196,195
3740,1191,1047,1524780788,URMA_WRITE,7,10ns,196,195
3741,1263,1119,1524782080,URMA_WRITE,7,10ns,196,195
3742,1335,1191,1524782080,URMA_WRITE,7,10ns,196,195
3743,39,1119,609912832,URMA_WRITE,7,10ns,197,196
3744,111,1191,609912832,URMA_WRITE,7,10ns,197,196
3745,183,1263,609911540,URMA_WRITE,7,10ns,197,196
3746,255,1335,609912832,URMA_WRITE,7,10ns,197,196
3747,327,39,609912832,URMA_WRITE,7,10ns,197,196
3748,399,111,609912832,URMA_WRITE,7,10ns,197,196
3749,471,183,609912832,URMA_WRITE,7,10ns,197,196
3750,543,255,609912832,URMA_WRITE,7,10ns,197,196
3751,615,327,609912832,URMA_WRITE,7,10ns,197,196
3752,687,399,609912832,URMA_WRITE,7,10ns,197,196
3753,759,471,609911540,URMA_WRITE,7,10ns,197,196
3754,831,543,609912832,URMA_WRITE,7,10ns,197,196
3755,903,615,609912832,URMA_WRITE,7,10ns,197,196
3756,975,687,609912832,URMA_WRITE,7,10ns,197,196
3757,1047,759,609912832,URMA_WRITE,7,10ns,197,196
3758,1119,831,609912832,URMA_WRITE,7,10ns,197,196
3759,1191,903,609912832,URMA_WRITE,7,10ns,197,196
3760,1263,975,609912832,URMA_WRITE,7,10ns,197,196
3761,1335,1047,609912832,URMA_WRITE,7,10ns,197,196
3762,39,831,304956416,URMA_WRITE,7,10ns,198,197
3763,111,903,304956416,URMA_WRITE,7,10ns,198,197
3764,183,975,304956416,URMA_WRITE,7,10ns,198,197
3765,255,1047,304956416,URMA_WRITE,7,10ns,198,197
3766,327,1119,304956416,URMA_WRITE,7,10ns,198,197
3767,399,1191,304956416,URMA_WRITE,7,10ns,198,197
3768,471,1263,304955124,URMA_WRITE,7,10ns,198,197
3769,543,1335,304956416,URMA_WRITE,7,10ns,198,197
3770,615,39,304956416,URMA_WRITE,7,10ns,198,197
3771,687,111,304956416,URMA_WRITE,7,10ns,198,197
3772,759,183,304956416,URMA_WRITE,7,10ns,198,197
3773,831,255,304956416,URMA_WRITE,7,10ns,198,197
3774,903,327,304956416,URMA_WRITE,7,10ns,198,197
3775,975,399,304956416,URMA_WRITE,7,10ns,198,197
3776,1047,471,304956416,URMA_WRITE,7,10ns,198,197
3777,1119,543,304956416,URMA_WRITE,7,10ns,198,197
3778,1191,615,304956416,URMA_WRITE,7,10ns,198,197
3779,1263,687,304956416,URMA_WRITE,7,10ns,198,197
3780,1335,759,304956416,URMA_WRITE,7,10ns,198,197
3781,39,255,304956416,URMA_WRITE,7,10ns,199,198
3782,111,327,304956416,URMA_WRITE,7,10ns,199,198
3783,183,399,304956416,URMA_WRITE,7,10ns,199,198
3784,255,471,304956416,URMA_WRITE,7,10ns,199,198
3785,327,543,304956416,URMA_WRITE,7,10ns,199,198
3786,399,615,304956416,URMA_WRITE,7,10ns,199,198
3787,471,687,304956416,URMA_WRITE,7,10ns,199,198
3788,543,759,304956416,URMA_WRITE,7,10ns,199,198
3789,615,831,304956416,URMA_WRITE,7,10ns,199,198
3790,687,903,304956416,URMA_WRITE,7,10ns,199,198
3791,759,975,304956416,URMA_WRITE,7,10ns,199,198
3792,831,1047,304956416,URMA_WRITE,7,10ns,199,198
3793,903,1119,304956416,URMA_WRITE,7,10ns,199,198
3794,975,1191,304956416,URMA_WRITE,7,10ns,199,198
3795,1047,1263,304955124,URMA_WRITE,7,10ns,199,198
3796,1119,1335,304956416,URMA_WRITE,7,10ns,199,198
3797,1191,39,304956416,URMA_WRITE,7,10ns,199,198
3798,1263,111,304956416,URMA_WRITE,7,10ns,199,198
3799,1335,183,304956416,URMA_WRITE,7,10ns,199,198
3800,40,1336,2744607744,URMA_WRITE,7,10ns,200,
3801,112,40,2744606452,URMA_WRITE,7,10ns,200,
3802,184,112,2744607744,URMA_WRITE,7,10ns,200,
3803,256,184,2744606452,URMA_WRITE,7,10ns,200,
3804,328,256,2744607744,URMA_WRITE,7,10ns,200,
3805,400,328,2744606452,URMA_WRITE,7,10ns,200,
3806,472,400,2744607744,URMA_WRITE,7,10ns,200,
3807,544,472,2744606452,URMA_WRITE,7,10ns,200,
3808,616,544,2744607744,URMA_WRITE,7,10ns,200,
3809,688,616,2744606452,URMA_WRITE,7,10ns,200,
3810,760,688,2744607744,URMA_WRITE,7,10ns,200,
3811,832,760,2744606452,URMA_WRITE,7,10ns,200,
3812,904,832,2744607744,URMA_WRITE,7,10ns,200,
3813,976,904,2744606452,URMA_WRITE,7,10ns,200,
3814,1048,976,2744607744,URMA_WRITE,7,10ns,200,
3815,1120,1048,2744606452,URMA_WRITE,7,10ns,200,
3816,1192,1120,2744607744,URMA_WRITE,7,10ns,200,
3817,1264,1192,2744607744,URMA_WRITE,7,10ns,200,
3818,1336,1264,2744606452,URMA_WRITE,7,10ns,200,
3819,40,1264,1524780788,URMA_WRITE,7,10ns,201,200
3820,112,1336,1524782080,URMA_WRITE,7,10ns,201,200
3821,184,40,1524782080,URMA_WRITE,7,10ns,201,200
3822,256,112,1524782080,URMA_WRITE,7,10ns,201,200
3823,328,184,1524780788,URMA_WRITE,7,10ns,201,200
3824,400,256,1524782080,URMA_WRITE,7,10ns,201,200
3825,472,328,1524782080,URMA_WRITE,7,10ns,201,200
3826,544,400,1524782080,URMA_WRITE,7,10ns,201,200
3827,616,472,1524780788,URMA_WRITE,7,10ns,201,200
3828,688,544,1524782080,URMA_WRITE,7,10ns,201,200
3829,760,616,1524782080,URMA_WRITE,7,10ns,201,200
3830,832,688,1524782080,URMA_WRITE,7,10ns,201,200
3831,904,760,1524780788,URMA_WRITE,7,10ns,201,200
3832,976,832,1524782080,URMA_WRITE,7,10ns,201,200
3833,1048,904,1524782080,URMA_WRITE,7,10ns,201,200
3834,1120,976,1524782080,URMA_WRITE,7,10ns,201,200
3835,1192,1048,1524780788,URMA_WRITE,7,10ns,201,200
3836,1264,1120,1524782080,URMA_WRITE,7,10ns,201,200
3837,1336,1192,1524782080,URMA_WRITE,7,10ns,201,200
3838,40,1120,609912832,URMA_WRITE,7,10ns,202,201
3839,112,1192,609912832,URMA_WRITE,7,10ns,202,201
3840,184,1264,609911540,URMA_WRITE,7,10ns,202,201
3841,256,1336,609912832,URMA_WRITE,7,10ns,202,201
3842,328,40,609912832,URMA_WRITE,7,10ns,202,201
3843,400,112,609912832,URMA_WRITE,7,10ns,202,201
3844,472,184,609912832,URMA_WRITE,7,10ns,202,201
3845,544,256,609912832,URMA_WRITE,7,10ns,202,201
3846,616,328,609912832,URMA_WRITE,7,10ns,202,201
3847,688,400,609912832,URMA_WRITE,7,10ns,202,201
3848,760,472,609911540,URMA_WRITE,7,10ns,202,201
3849,832,544,609912832,URMA_WRITE,7,10ns,202,201
3850,904,616,609912832,URMA_WRITE,7,10ns,202,201
3851,976,688,609912832,URMA_WRITE,7,10ns,202,201
3852,1048,760,609912832,URMA_WRITE,7,10ns,202,201
3853,1120,832,609912832,URMA_WRITE,7,10ns,202,201
3854,1192,904,609912832,URMA_WRITE,7,10ns,202,201
3855,1264,976,609912832,URMA_WRITE,7,10ns,202,201
3856,1336,1048,609912832,URMA_WRITE,7,10ns,202,201
3857,40,832,304956416,URMA_WRITE,7,10ns,203,202
3858,112,904,304956416,URMA_WRITE,7,10ns,203,202
3859,184,976,304956416,URMA_WRITE,7,10ns,203,202
3860,256,1048,304956416,URMA_WRITE,7,10ns,203,202
3861,328,1120,304956416,URMA_WRITE,7,10ns,203,202
3862,400,1192,304956416,URMA_WRITE,7,10ns,203,202
3863,472,1264,304955124,URMA_WRITE,7,10ns,203,202
3864,544,1336,304956416,URMA_WRITE,7,10ns,203,202
3865,616,40,304956416,URMA_WRITE,7,10ns,203,202
3866,688,112,304956416,URMA_WRITE,7,10ns,203,202
3867,760,184,304956416,URMA_WRITE,7,10ns,203,202
3868,832,256,304956416,URMA_WRITE,7,10ns,203,202
3869,904,328,304956416,URMA_WRITE,7,10ns,203,202
3870,976,400,304956416,URMA_WRITE,7,10ns,203,202
3871,1048,472,304956416,URMA_WRITE,7,10ns,203,202
3872,1120,544,304956416,URMA_WRITE,7,10ns,203,202
3873,1192,616,304956416,URMA_WRITE,7,10ns,203,202
3874,1264,688,304956416,URMA_WRITE,7,10ns,203,202
3875,1336,760,304956416,URMA_WRITE,7,10ns,203,202
3876,40,256,304956416,URMA_WRITE,7,10ns,204,203
3877,112,328,304956416,URMA_WRITE,7,10ns,204,203
3878,184,400,304956416,URMA_WRITE,7,10ns,204,203
3879,256,472,304956416,URMA_WRITE,7,10ns,204,203
3880,328,544,304956416,URMA_WRITE,7,10ns,204,203
3881,400,616,304956416,URMA_WRITE,7,10ns,204,203
3882,472,688,304956416,URMA_WRITE,7,10ns,204,203
3883,544,760,304956416,URMA_WRITE,7,10ns,204,203
3884,616,832,304956416,URMA_WRITE,7,10ns,204,203
3885,688,904,304956416,URMA_WRITE,7,10ns,204,203
3886,760,976,304956416,URMA_WRITE,7,10ns,204,203
3887,832,1048,304956416,URMA_WRITE,7,10ns,204,203
3888,904,1120,304956416,URMA_WRITE,7,10ns,204,203
3889,976,1192,304956416,URMA_WRITE,7,10ns,204,203
3890,1048,1264,304955124,URMA_WRITE,7,10ns,204,203
3891,1120,1336,304956416,URMA_WRITE,7,10ns,204,203
3892,1192,40,304956416,URMA_WRITE,7,10ns,204,203
3893,1264,112,304956416,URMA_WRITE,7,10ns,204,203
3894,1336,184,304956416,URMA_WRITE,7,10ns,204,203
3895,41,1337,2744607744,URMA_WRITE,7,10ns,205,
3896,113,41,2744606452,URMA_WRITE,7,10ns,205,
3897,185,113,2744607744,URMA_WRITE,7,10ns,205,
3898,257,185,2744606452,URMA_WRITE,7,10ns,205,
3899,329,257,2744607744,URMA_WRITE,7,10ns,205,
3900,401,329,2744606452,URMA_WRITE,7,10ns,205,
3901,473,401,2744607744,URMA_WRITE,7,10ns,205,
3902,545,473,2744606452,URMA_WRITE,7,10ns,205,
3903,617,545,2744607744,URMA_WRITE,7,10ns,205,
3904,689,617,2744606452,URMA_WRITE,7,10ns,205,
3905,761,689,2744607744,URMA_WRITE,7,10ns,205,
3906,833,761,2744606452,URMA_WRITE,7,10ns,205,
3907,905,833,2744607744,URMA_WRITE,7,10ns,205,
3908,977,905,2744606452,URMA_WRITE,7,10ns,205,
3909,1049,977,2744607744,URMA_WRITE,7,10ns,205,
3910,1121,1049,2744606452,URMA_WRITE,7,10ns,205,
3911,1193,1121,2744607744,URMA_WRITE,7,10ns,205,
3912,1265,1193,2744607744,URMA_WRITE,7,10ns,205,
3913,1337,1265,2744606452,URMA_WRITE,7,10ns,205,
3914,41,1265,1524780788,URMA_WRITE,7,10ns,206,205
3915,113,1337,1524782080,URMA_WRITE,7,10ns,206,205
3916,185,41,1524782080,URMA_WRITE,7,10ns,206,205
3917,257,113,1524782080,URMA_WRITE,7,10ns,206,205
3918,329,185,1524780788,URMA_WRITE,7,10ns,206,205
3919,401,257,1524782080,URMA_WRITE,7,10ns,206,205
3920,473,329,1524782080,URMA_WRITE,7,10ns,206,205
3921,545,401,1524782080,URMA_WRITE,7,10ns,206,205
3922,617,473,1524780788,URMA_WRITE,7,10ns,206,205
3923,689,545,1524782080,URMA_WRITE,7,10ns,206,205
3924,761,617,1524782080,URMA_WRITE,7,10ns,206,205
3925,833,689,1524782080,URMA_WRITE,7,10ns,206,205
3926,905,761,1524780788,URMA_WRITE,7,10ns,206,205
3927,977,833,1524782080,URMA_WRITE,7,10ns,206,205
3928,1049,905,1524782080,URMA_WRITE,7,10ns,206,205
3929,1121,977,1524782080,URMA_WRITE,7,10ns,206,205
3930,1193,1049,1524780788,URMA_WRITE,7,10ns,206,205
3931,1265,1121,1524782080,URMA_WRITE,7,10ns,206,205
3932,1337,1193,1524782080,URMA_WRITE,7,10ns,206,205
3933,41,1121,609912832,URMA_WRITE,7,10ns,207,206
3934,113,1193,609912832,URMA_WRITE,7,10ns,207,206
3935,185,1265,609911540,URMA_WRITE,7,10ns,207,206
3936,257,1337,609912832,URMA_WRITE,7,10ns,207,206
3937,329,41,609912832,URMA_WRITE,7,10ns,207,206
3938,401,113,609912832,URMA_WRITE,7,10ns,207,206
3939,473,185,609912832,URMA_WRITE,7,10ns,207,206
3940,545,257,609912832,URMA_WRITE,7,10ns,207,206
3941,617,329,609912832,URMA_WRITE,7,10ns,207,206
3942,689,401,609912832,URMA_WRITE,7,10ns,207,206
3943,761,473,609911540,URMA_WRITE,7,10ns,207,206
3944,833,545,609912832,URMA_WRITE,7,10ns,207,206
3945,905,617,609912832,URMA_WRITE,7,10ns,207,206
3946,977,689,609912832,URMA_WRITE,7,10ns,207,206
3947,1049,761,609912832,URMA_WRITE,7,10ns,207,206
3948,1121,833,609912832,URMA_WRITE,7,10ns,207,206
3949,1193,905,609912832,URMA_WRITE,7,10ns,207,206
3950,1265,977,609912832,URMA_WRITE,7,10ns,207,206
3951,1337,1049,609912832,URMA_WRITE,7,10ns,207,206
3952,41,833,304956416,URMA_WRITE,7,10ns,208,207
3953,113,905,304956416,URMA_WRITE,7,10ns,208,207
3954,185,977,304956416,URMA_WRITE,7,10ns,208,207
3955,257,1049,304956416,URMA_WRITE,7,10ns,208,207
3956,329,1121,304956416,URMA_WRITE,7,10ns,208,207
3957,401,1193,304956416,URMA_WRITE,7,10ns,208,207
3958,473,1265,304955124,URMA_WRITE,7,10ns,208,207
3959,545,1337,304956416,URMA_WRITE,7,10ns,208,207
3960,617,41,304956416,URMA_WRITE,7,10ns,208,207
3961,689,113,304956416,URMA_WRITE,7,10ns,208,207
3962,761,185,304956416,URMA_WRITE,7,10ns,208,207
3963,833,257,304956416,URMA_WRITE,7,10ns,208,207
3964,905,329,304956416,URMA_WRITE,7,10ns,208,207
3965,977,401,304956416,URMA_WRITE,7,10ns,208,207
3966,1049,473,304956416,URMA_WRITE,7,10ns,208,207
3967,1121,545,304956416,URMA_WRITE,7,10ns,208,207
3968,1193,617,304956416,URMA_WRITE,7,10ns,208,207
3969,1265,689,304956416,URMA_WRITE,7,10ns,208,207
3970,1337,761,304956416,URMA_WRITE,7,10ns,208,207
3971,41,257,304956416,URMA_WRITE,7,10ns,209,208
3972,113,329,304956416,URMA_WRITE,7,10ns,209,208
3973,185,401,304956416,URMA_WRITE,7,10ns,209,208
3974,257,473,304956416,URMA_WRITE,7,10ns,209,208
3975,329,545,304956416,URMA_WRITE,7,10ns,209,208
3976,401,617,304956416,URMA_WRITE,7,10ns,209,208
3977,473,689,304956416,URMA_WRITE,7,10ns,209,208
3978,545,761,304956416,URMA_WRITE,7,10ns,209,208
3979,617,833,304956416,URMA_WRITE,7,10ns,209,208
3980,689,905,304956416,URMA_WRITE,7,10ns,209,208
3981,761,977,304956416,URMA_WRITE,7,10ns,209,208
3982,833,1049,304956416,URMA_WRITE,7,10ns,209,208
3983,905,1121,304956416,URMA_WRITE,7,10ns,209,208
3984,977,1193,304956416,URMA_WRITE,7,10ns,209,208
3985,1049,1265,304955124,URMA_WRITE,7,10ns,209,208
3986,1121,1337,304956416,URMA_WRITE,7,10ns,209,208
3987,1193,41,304956416,URMA_WRITE,7,10ns,209,208
3988,1265,113,304956416,URMA_WRITE,7,10ns,209,208
3989,1337,185,304956416,URMA_WRITE,7,10ns,209,208
3990,42,1338,2744607744,URMA_WRITE,7,10ns,210,
3991,114,42,2744606452,URMA_WRITE,7,10ns,210,
3992,186,114,2744607744,URMA_WRITE,7,10ns,210,
3993,258,186,2744606452,URMA_WRITE,7,10ns,210,
3994,330,258,2744607744,URMA_WRITE,7,10ns,210,
3995,402,330,2744606452,URMA_WRITE,7,10ns,210,
3996,474,402,2744607744,URMA_WRITE,7,10ns,210,
3997,546,474,2744606452,URMA_WRITE,7,10ns,210,
3998,618,546,2744607744,URMA_WRITE,7,10ns,210,
3999,690,618,2744606452,URMA_WRITE,7,10ns,210,
4000,762,690,2744607744,URMA_WRITE,7,10ns,210,
4001,834,762,2744606452,URMA_WRITE,7,10ns,210,
4002,906,834,2744607744,URMA_WRITE,7,10ns,210,
4003,978,906,2744606452,URMA_WRITE,7,10ns,210,
4004,1050,978,2744607744,URMA_WRITE,7,10ns,210,
4005,1122,1050,2744606452,URMA_WRITE,7,10ns,210,
4006,1194,1122,2744607744,URMA_WRITE,7,10ns,210,
4007,1266,1194,2744607744,URMA_WRITE,7,10ns,210,
4008,1338,1266,2744606452,URMA_WRITE,7,10ns,210,
4009,42,1266,1524780788,URMA_WRITE,7,10ns,211,210
4010,114,1338,1524782080,URMA_WRITE,7,10ns,211,210
4011,186,42,1524782080,URMA_WRITE,7,10ns,211,210
4012,258,114,1524782080,URMA_WRITE,7,10ns,211,210
4013,330,186,1524780788,URMA_WRITE,7,10ns,211,210
4014,402,258,1524782080,URMA_WRITE,7,10ns,211,210
4015,474,330,1524782080,URMA_WRITE,7,10ns,211,210
4016,546,402,1524782080,URMA_WRITE,7,10ns,211,210
4017,618,474,1524780788,URMA_WRITE,7,10ns,211,210
4018,690,546,1524782080,URMA_WRITE,7,10ns,211,210
4019,762,618,1524782080,URMA_WRITE,7,10ns,211,210
4020,834,690,1524782080,URMA_WRITE,7,10ns,211,210
4021,906,762,1524780788,URMA_WRITE,7,10ns,211,210
4022,978,834,1524782080,URMA_WRITE,7,10ns,211,210
4023,1050,906,1524782080,URMA_WRITE,7,10ns,211,210
4024,1122,978,1524782080,URMA_WRITE,7,10ns,211,210
4025,1194,1050,1524780788,URMA_WRITE,7,10ns,211,210
4026,1266,1122,1524782080,URMA_WRITE,7,10ns,211,210
4027,1338,1194,1524782080,URMA_WRITE,7,10ns,211,210
4028,42,1122,609912832,URMA_WRITE,7,10ns,212,211
4029,114,1194,609912832,URMA_WRITE,7,10ns,212,211
4030,186,1266,609911540,URMA_WRITE,7,10ns,212,211
4031,258,1338,609912832,URMA_WRITE,7,10ns,212,211
4032,330,42,609912832,URMA_WRITE,7,10ns,212,211
4033,402,114,609912832,URMA_WRITE,7,10ns,212,211
4034,474,186,609912832,URMA_WRITE,7,10ns,212,211
4035,546,258,609912832,URMA_WRITE,7,10ns,212,211
4036,618,330,609912832,URMA_WRITE,7,10ns,212,211
4037,690,402,609912832,URMA_WRITE,7,10ns,212,211
4038,762,474,609911540,URMA_WRITE,7,10ns,212,211
4039,834,546,609912832,URMA_WRITE,7,10ns,212,211
4040,906,618,609912832,URMA_WRITE,7,10ns,212,211
4041,978,690,609912832,URMA_WRITE,7,10ns,212,211
4042,1050,762,609912832,URMA_WRITE,7,10ns,212,211
4043,1122,834,609912832,URMA_WRITE,7,10ns,212,211
4044,1194,906,609912832,URMA_WRITE,7,10ns,212,211
4045,1266,978,609912832,URMA_WRITE,7,10ns,212,211
4046,1338,1050,609912832,URMA_WRITE,7,10ns,212,211
4047,42,834,304956416,URMA_WRITE,7,10ns,213,212
4048,114,906,304956416,URMA_WRITE,7,10ns,213,212
4049,186,978,304956416,URMA_WRITE,7,10ns,213,212
4050,258,1050,304956416,URMA_WRITE,7,10ns,213,212
4051,330,1122,304956416,URMA_WRITE,7,10ns,213,212
4052,402,1194,304956416,URMA_WRITE,7,10ns,213,212
4053,474,1266,304955124,URMA_WRITE,7,10ns,213,212
4054,546,1338,304956416,URMA_WRITE,7,10ns,213,212
4055,618,42,304956416,URMA_WRITE,7,10ns,213,212
4056,690,114,304956416,URMA_WRITE,7,10ns,213,212
4057,762,186,304956416,URMA_WRITE,7,10ns,213,212
4058,834,258,304956416,URMA_WRITE,7,10ns,213,212
4059,906,330,304956416,URMA_WRITE,7,10ns,213,212
4060,978,402,304956416,URMA_WRITE,7,10ns,213,212
4061,1050,474,304956416,URMA_WRITE,7,10ns,213,212
4062,1122,546,304956416,URMA_WRITE,7,10ns,213,212
4063,1194,618,304956416,URMA_WRITE,7,10ns,213,212
4064,1266,690,304956416,URMA_WRITE,7,10ns,213,212
4065,1338,762,304956416,URMA_WRITE,7,10ns,213,212
4066,42,258,304956416,URMA_WRITE,7,10ns,214,213
4067,114,330,304956416,URMA_WRITE,7,10ns,214,213
4068,186,402,304956416,URMA_WRITE,7,10ns,214,213
4069,258,474,304956416,URMA_WRITE,7,10ns,214,213
4070,330,546,304956416,URMA_WRITE,7,10ns,214,213
4071,402,618,304956416,URMA_WRITE,7,10ns,214,213
4072,474,690,304956416,URMA_WRITE,7,10ns,214,213
4073,546,762,304956416,URMA_WRITE,7,10ns,214,213
4074,618,834,304956416,URMA_WRITE,7,10ns,214,213
4075,690,906,304956416,URMA_WRITE,7,10ns,214,213
4076,762,978,304956416,URMA_WRITE,7,10ns,214,213
4077,834,1050,304956416,URMA_WRITE,7,10ns,214,213
4078,906,1122,304956416,URMA_WRITE,7,10ns,214,213
4079,978,1194,304956416,URMA_WRITE,7,10ns,214,213
4080,1050,1266,304955124,URMA_WRITE,7,10ns,214,213
4081,1122,1338,304956416,URMA_WRITE,7,10ns,214,213
4082,1194,42,304956416,URMA_WRITE,7,10ns,214,213
4083,1266,114,304956416,URMA_WRITE,7,10ns,214,213
4084,1338,186,304956416,URMA_WRITE,7,10ns,214,213
4085,43,1339,2744607744,URMA_WRITE,7,10ns,215,
4086,115,43,2744606452,URMA_WRITE,7,10ns,215,
4087,187,115,2744607744,URMA_WRITE,7,10ns,215,
4088,259,187,2744606452,URMA_WRITE,7,10ns,215,
4089,331,259,2744607744,URMA_WRITE,7,10ns,215,
4090,403,331,2744606452,URMA_WRITE,7,10ns,215,
4091,475,403,2744607744,URMA_WRITE,7,10ns,215,
4092,547,475,2744606452,URMA_WRITE,7,10ns,215,
4093,619,547,2744607744,URMA_WRITE,7,10ns,215,
4094,691,619,2744606452,URMA_WRITE,7,10ns,215,
4095,763,691,2744607744,URMA_WRITE,7,10ns,215,
4096,835,763,2744606452,URMA_WRITE,7,10ns,215,
4097,907,835,2744607744,URMA_WRITE,7,10ns,215,
4098,979,907,2744606452,URMA_WRITE,7,10ns,215,
4099,1051,979,2744607744,URMA_WRITE,7,10ns,215,
4100,1123,1051,2744606452,URMA_WRITE,7,10ns,215,
4101,1195,1123,2744607744,URMA_WRITE,7,10ns,215,
4102,1267,1195,2744607744,URMA_WRITE,7,10ns,215,
4103,1339,1267,2744606452,URMA_WRITE,7,10ns,215,
4104,43,1267,1524780788,URMA_WRITE,7,10ns,216,215
4105,115,1339,1524782080,URMA_WRITE,7,10ns,216,215
4106,187,43,1524782080,URMA_WRITE,7,10ns,216,215
4107,259,115,1524782080,URMA_WRITE,7,10ns,216,215
4108,331,187,1524780788,URMA_WRITE,7,10ns,216,215
4109,403,259,1524782080,URMA_WRITE,7,10ns,216,215
4110,475,331,1524782080,URMA_WRITE,7,10ns,216,215
4111,547,403,1524782080,URMA_WRITE,7,10ns,216,215
4112,619,475,1524780788,URMA_WRITE,7,10ns,216,215
4113,691,547,1524782080,URMA_WRITE,7,10ns,216,215
4114,763,619,1524782080,URMA_WRITE,7,10ns,216,215
4115,835,691,1524782080,URMA_WRITE,7,10ns,216,215
4116,907,763,1524780788,URMA_WRITE,7,10ns,216,215
4117,979,835,1524782080,URMA_WRITE,7,10ns,216,215
4118,1051,907,1524782080,URMA_WRITE,7,10ns,216,215
4119,1123,979,1524782080,URMA_WRITE,7,10ns,216,215
4120,1195,1051,1524780788,URMA_WRITE,7,10ns,216,215
4121,1267,1123,1524782080,URMA_WRITE,7,10ns,216,215
4122,1339,1195,1524782080,URMA_WRITE,7,10ns,216,215
4123,43,1123,609912832,URMA_WRITE,7,10ns,217,216
4124,115,1195,609912832,URMA_WRITE,7,10ns,217,216
4125,187,1267,609911540,URMA_WRITE,7,10ns,217,216
4126,259,1339,609912832,URMA_WRITE,7,10ns,217,216
4127,331,43,609912832,URMA_WRITE,7,10ns,217,216
4128,403,115,609912832,URMA_WRITE,7,10ns,217,216
4129,475,187,609912832,URMA_WRITE,7,10ns,217,216
4130,547,259,609912832,URMA_WRITE,7,10ns,217,216
4131,619,331,609912832,URMA_WRITE,7,10ns,217,216
4132,691,403,609912832,URMA_WRITE,7,10ns,217,216
4133,763,475,609911540,URMA_WRITE,7,10ns,217,216
4134,835,547,609912832,URMA_WRITE,7,10ns,217,216
4135,907,619,609912832,URMA_WRITE,7,10ns,217,216
4136,979,691,609912832,URMA_WRITE,7,10ns,217,216
4137,1051,763,609912832,URMA_WRITE,7,10ns,217,216
4138,1123,835,609912832,URMA_WRITE,7,10ns,217,216
4139,1195,907,609912832,URMA_WRITE,7,10ns,217,216
4140,1267,979,609912832,URMA_WRITE,7,10ns,217,216
4141,1339,1051,609912832,URMA_WRITE,7,10ns,217,216
4142,43,835,304956416,URMA_WRITE,7,10ns,218,217
4143,115,907,304956416,URMA_WRITE,7,10ns,218,217
4144,187,979,304956416,URMA_WRITE,7,10ns,218,217
4145,259,1051,304956416,URMA_WRITE,7,10ns,218,217
4146,331,1123,304956416,URMA_WRITE,7,10ns,218,217
4147,403,1195,304956416,URMA_WRITE,7,10ns,218,217
4148,475,1267,304955124,URMA_WRITE,7,10ns,218,217
4149,547,1339,304956416,URMA_WRITE,7,10ns,218,217
4150,619,43,304956416,URMA_WRITE,7,10ns,218,217
4151,691,115,304956416,URMA_WRITE,7,10ns,218,217
4152,763,187,304956416,URMA_WRITE,7,10ns,218,217
4153,835,259,304956416,URMA_WRITE,7,10ns,218,217
4154,907,331,304956416,URMA_WRITE,7,10ns,218,217
4155,979,403,304956416,URMA_WRITE,7,10ns,218,217
